"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","16","0","","0"
"0","","0","Posts","3","0","Читаем посты","0"
"0","","0","Users","3","0","","0"
"0","","0","Asyncio","2","0","GET и asyncio.gather","0"
